numerai_ticker	yahoo_ticker	updated_at
8996 TW	8996.TW	2025-01-22 17:27:11.009300+09:00
8TRA DE	8TRA.HM	2025-01-23 10:32:08.250727+09:00
9001 JP	9001.T	2025-01-22 17:27:11.009300+09:00
9003 JP	9003.T	2025-01-22 17:27:11.009300+09:00
9005 JP	TOKUY	2025-01-25 10:23:22.984030+09:00
9006 JP	9006.T	2025-01-22 17:27:11.009300+09:00
9007 JP	9007.T	2025-01-22 17:27:11.009300+09:00
9008 JP	9008.T	2025-01-22 17:27:11.009300+09:00
9009 JP	9009.T	2025-01-22 17:27:11.009300+09:00
9010 JP	9010.T	2025-01-22 17:27:11.009300+09:00
9020 JP	EJPRY	2025-01-22 17:27:11.009300+09:00
9021 JP	9021.T	2025-01-22 17:27:11.009300+09:00
9022 JP	9022.T	2025-01-22 17:27:11.009300+09:00
9024 JP	9024.T	2025-01-22 17:27:11.009300+09:00
9025 JP	9025.T	2025-01-22 17:27:11.009300+09:00
9031 JP	9031.T	2025-01-22 17:27:11.009300+09:00
9041 JP	9041.T	2025-01-22 17:27:11.009300+09:00
9042 JP	9042.T	2025-01-22 17:27:11.009300+09:00
9044 JP	9044.T	2025-01-22 17:27:11.009300+09:00
9045 JP	9045.T	2025-01-22 17:27:11.009300+09:00
9048 JP	9048.T	2025-01-22 17:27:11.009300+09:00
9064 JP	9064.T	2025-01-25 10:23:22.984030+09:00
9065 JP	9065.T	2025-01-22 17:27:11.009300+09:00
9069 JP	9069.T	2025-01-22 17:27:11.009300+09:00
9072 JP	9072.T	2025-01-22 17:27:11.009300+09:00
9075 JP	9075.T	2025-01-22 17:27:11.009300+09:00
9076 JP	XSE.SG	2025-01-23 10:32:08.250727+09:00
9090 JP	9090.T	2025-01-22 17:27:11.009300+09:00
9107 JP	9107.T	2025-01-22 17:27:11.009300+09:00
9110 JP	9110.T	2025-01-22 17:27:11.009300+09:00
9142 JP	9142.T	2025-01-22 17:27:11.009300+09:00
9143 JP	9143.T	2025-01-23 10:20:21.428555+09:00
9147 JP	9147.T	2025-01-22 17:27:11.009300+09:00
9161 JP	9161.T	2025-01-22 17:27:11.009300+09:00
9166 JP	9166.T	2025-01-22 17:27:11.009300+09:00
9201 JP	9201.T	2025-01-22 17:27:11.009300+09:00
9202 JP	CWAN	2025-01-22 17:27:11.009300+09:00
9247 JP	9247.T	2025-01-22 17:27:11.009300+09:00
9279 JP	9279.T	2025-01-22 17:27:11.009300+09:00
9301 JP	9301.T	2025-01-22 17:27:11.009300+09:00
9302 JP	9302.T	2025-01-22 17:27:11.009300+09:00
9303 JP	9303.T	2025-01-22 17:27:11.009300+09:00
9308 JP	9308.T	2025-01-22 17:27:11.009300+09:00
9336 JP	9336.T	2025-01-22 17:27:11.009300+09:00
934 HK	SAK.SG	2025-01-25 10:23:22.984030+09:00
9364 JP	9364.T	2025-01-22 17:27:11.009300+09:00
9401 JP	9401.T	2025-01-22 17:27:11.009300+09:00
9404 JP	9404.T	2025-01-23 10:32:08.250727+09:00
9409 JP	9409.T	2025-01-22 17:27:11.009300+09:00
9412 JP	9412.T	2025-01-22 17:27:11.009300+09:00
9418 JP	9418.T	2025-01-22 17:27:11.009300+09:00
9424 JP	9424.T	2025-01-22 17:27:11.009300+09:00
9432 JP	NPPXF	2025-01-25 10:23:22.984030+09:00
9433 JP	9433.T	2025-01-22 17:27:11.009300+09:00
9434 JP	SFBQF	2025-01-23 10:32:08.250727+09:00
9435 JP	9435.T	2025-01-22 17:27:11.009300+09:00
9449 JP	9449.T	2025-01-22 17:27:11.009300+09:00
9468 JP	9468.T	2025-01-22 17:27:11.009300+09:00
9501 JP	TKECF	2025-01-23 10:32:08.250727+09:00
9502 JP	9502.T	2025-01-22 17:27:11.009300+09:00
9503 JP	9503.T	2025-01-22 17:27:11.009300+09:00
9504 JP	9504.T	2025-01-22 17:27:11.009300+09:00
9505 JP	9505.T	2025-01-22 17:27:11.009300+09:00
9506 JP	9506.T	2025-01-23 10:32:08.250727+09:00
9507 JP	9507.T	2025-01-22 17:27:11.009300+09:00
9508 JP	9508.T	2025-01-22 17:27:11.009300+09:00
9509 JP	9509.T	2025-01-22 17:27:11.009300+09:00
9511 JP	9511.T	2025-01-22 17:27:11.009300+09:00
9513 JP	000539.SZ	2025-01-22 17:27:11.009300+09:00
9517 JP	9517.T	2025-01-22 17:27:11.009300+09:00
9519 JP	2Q5.F	2025-01-25 10:23:22.984030+09:00
9531 JP	TOG.F	2025-01-23 10:32:08.250727+09:00
9532 JP	9532.T	2025-01-25 10:23:22.984030+09:00
9533 JP	9533.T	2025-01-22 17:27:11.009300+09:00
9543 JP	9543.T	2025-01-22 17:27:11.009300+09:00
9552 JP	9552.T	2025-01-22 17:27:11.009300+09:00
960 HK	LGFRY	2025-01-22 17:27:11.009300+09:00
9601 JP	9601.T	2025-01-22 17:27:11.009300+09:00
9602 JP	8142.T	2025-01-23 10:32:08.250727+09:00
9603 JP	600126.SS	2025-01-22 17:27:11.009300+09:00
9605 JP	9605.T	2025-01-22 17:27:11.009300+09:00
9613 JP	9613.T	2025-01-22 17:27:11.009300+09:00
9616 JP	9616.T	2025-01-22 17:27:11.009300+09:00
9627 JP	9627.T	2025-01-22 17:27:11.009300+09:00
9658 HK	9658.HK	2025-01-22 17:27:11.009300+09:00
966 HK	HIUC.F	2025-01-22 17:27:11.009300+09:00
9672 JP	9672.T	2025-01-22 17:27:11.009300+09:00
9678 JP	9678.T	2025-01-22 17:27:11.009300+09:00
968 HK	13X.F	2025-01-23 10:32:08.250727+09:00
9682 JP	9682.T	2025-01-22 17:27:11.009300+09:00
9684 JP	9684.T	2025-01-22 17:27:11.009300+09:00
9688 HK	1ZL.SG	2025-01-22 17:27:11.009300+09:00
9696 HK	2220.SG	2025-01-22 17:27:11.009300+09:00
9697 JP	9697.T	2025-01-22 17:27:11.009300+09:00
9699 JP	9699.T	2025-01-22 17:27:11.009300+09:00
9706 JP	9706.T	2025-01-23 10:32:08.250727+09:00
9715 JP	TRCLF	2025-01-23 10:32:08.250727+09:00
9716 JP	9716.T	2025-01-22 17:27:11.009300+09:00
9719 JP	9719.T	2025-01-22 17:27:11.009300+09:00
9722 JP	9722.T	2025-01-22 17:27:11.009300+09:00
9735 JP	9735.T	2025-01-22 17:27:11.009300+09:00
9743 JP	9743.T	2025-01-22 17:27:11.009300+09:00
9744 JP	9744.T	2025-01-22 17:27:11.009300+09:00
9746 JP	9746.T	2025-01-22 17:27:11.009300+09:00
9749 JP	9749.T	2025-01-22 17:27:11.009300+09:00
9757 JP	9757.T	2025-01-22 17:27:11.009300+09:00
9759 JP	9759.T	2025-01-22 17:27:11.009300+09:00
9766 JP	9766.T	2025-01-22 17:27:11.009300+09:00
9787 JP	9787.T	2025-01-22 17:27:11.009300+09:00
9793 JP	9793.T	2025-01-22 17:27:11.009300+09:00
9802 TW	9802.TW	2025-01-22 17:27:11.009300+09:00
9824 JP	9824.T	2025-01-22 17:27:11.009300+09:00
9830 JP	9830.T	2025-01-22 17:27:11.009300+09:00
9831 JP	9831.T	2025-01-25 10:23:22.984030+09:00
9832 JP	9832.T	2025-01-22 17:27:11.009300+09:00
9842 JP	9842.T	2025-01-22 17:27:11.009300+09:00
9843 JP	9843.T	2025-01-22 17:27:11.009300+09:00
9861 JP	YNOYF	2025-01-23 10:32:08.250727+09:00
9863 HK	9863.HK	2025-01-22 17:27:11.009300+09:00
9882 JP	9882.T	2025-01-23 10:32:08.250727+09:00
9896 HK	MIF.MU	2025-01-23 10:32:08.250727+09:00
9899 HK	9899.HK	2025-01-22 17:27:11.009300+09:00
9901 HK	EDU	2025-01-22 17:27:11.009300+09:00
9904 TW	9904.TW	2025-01-22 17:27:11.009300+09:00
9910 TW	9910.TW	2025-01-22 17:27:11.009300+09:00
9911 HK	9911.HK	2025-01-22 17:27:11.009300+09:00
9914 TW	9914.TW	2025-01-22 17:27:11.009300+09:00
9917 TW	9917.TW	2025-01-22 17:27:11.009300+09:00
992 HK	LNVGY	2025-01-22 17:27:11.009300+09:00
9921 TW	9921.TW	2025-01-22 17:27:11.009300+09:00
9923 HK	4YE.MU	2025-01-23 10:32:08.250727+09:00
9926 HK	9926.HK	2025-01-22 17:27:11.009300+09:00
9933 TW	9933.TW	2025-01-22 17:27:11.009300+09:00
9934 JP	9934.T	2025-01-22 17:27:11.009300+09:00
9936 JP	9936.T	2025-01-22 17:27:11.009300+09:00
9939 TW	9939.TW	2025-01-22 17:27:11.009300+09:00
9941 TW	9941A.TW	2025-01-25 10:23:22.984030+09:00
9945 TW	9945.TW	2025-01-22 17:27:11.009300+09:00
9948 JP	688088.SS	2025-01-22 17:27:11.009300+09:00
9958 TW	9958.TW	2025-01-22 17:27:11.009300+09:00
9960 JP	9960.T	2025-01-22 17:27:11.009300+09:00
9961 HK	0I50.IL	2025-01-25 10:23:22.984030+09:00
9962 JP	9962.T	2025-01-22 17:27:11.009300+09:00
9969 HK	688428.SS	2025-01-22 17:27:11.009300+09:00
9979 HK	9979.HK	2025-01-22 17:27:11.009300+09:00
9983 JP	9983.T	2025-01-22 17:27:11.009300+09:00
9984 JP	9984.T	2025-01-22 17:27:11.009300+09:00
9987 JP	9987.T	2025-01-22 17:27:11.009300+09:00
9988 HK	AHLA.DE	2025-01-22 17:27:11.009300+09:00
9989 JP	9989.T	2025-01-22 17:27:11.009300+09:00
9992 HK	9992.HK	2025-01-22 17:27:11.009300+09:00
9997 JP	9997.T	2025-01-25 10:23:22.984030+09:00
9999 HK	NTES	2025-01-22 17:27:11.009300+09:00
A US	A	2025-01-22 17:27:11.009300+09:00
A2A IT	0N54.IL	2025-01-22 17:27:11.009300+09:00
AA US	AA	2025-01-22 17:27:11.009300+09:00
AAF GB	9AA.F	2025-01-22 17:27:11.009300+09:00
AAK SE	0A0J.IL	2025-01-22 17:27:11.009300+09:00
AAL GB	NGLB.DE	2025-01-22 17:27:11.009300+09:00
AAL US	AAL	2025-01-22 17:27:11.009300+09:00
AALB NL	AALBF	2025-01-22 17:27:11.009300+09:00
AAMI US	AAMI	2025-01-22 17:27:11.009300+09:00
AAOI US	AAOI	2025-01-22 17:27:11.009300+09:00
AAON US	AAON	2025-01-22 17:27:11.009300+09:00
AAP US	AAP	2025-01-22 17:27:11.009300+09:00
AAPL US	AAPL	2025-01-22 17:27:11.009300+09:00
AAT US	AAT	2025-01-22 17:27:11.009300+09:00
AAV CA	AAV.TO	2025-01-22 17:27:11.009300+09:00
ABBV US	ABBV	2025-01-22 17:27:11.009300+09:00
ABCB US	ABCB	2025-01-22 17:27:11.009300+09:00
ABDN GB	SLFPY	2025-01-22 17:27:11.009300+09:00
ABF GB	AFO1.F	2025-01-22 17:27:11.009300+09:00
ABG US	ABG	2025-01-22 17:27:11.009300+09:00
ABG ZA	AGRPY	2025-01-22 17:27:11.009300+09:00
ABI BE	BUD	2025-01-22 17:27:11.009300+09:00
ABM US	ABM	2025-01-22 17:27:11.009300+09:00
ABNB US	ABNB.VI	2025-01-22 17:27:11.009300+09:00
ABR US	ABR	2025-01-22 17:27:11.009300+09:00
ABSI US	ABSI	2025-01-22 17:27:11.009300+09:00
ABT US	ABT	2025-01-22 17:27:11.009300+09:00
ABUS US	ABUS	2025-01-22 17:27:11.009300+09:00
ABX CA	GOLD	2025-01-22 17:27:11.009300+09:00
AC CA	AC.TO	2025-01-22 17:27:11.009300+09:00
AC FR	AC.PA	2025-01-22 17:27:11.009300+09:00
AC PH	AYALY	2025-01-22 17:27:11.009300+09:00
AC* MX	AC.MX	2025-01-22 17:27:11.009300+09:00
ACA FR	CRARY	2025-01-22 17:27:11.009300+09:00
ACA US	ACA	2025-01-22 17:27:11.009300+09:00
ACAD US	ACAD	2025-01-22 17:27:11.009300+09:00
ACCD US	ACCD	2025-01-22 17:27:11.009300+09:00
ACCO US	ACCO	2025-01-22 17:27:11.009300+09:00
ACE IT	0MHD.IL	2025-01-22 17:27:11.009300+09:00
ACEL US	ACEL	2025-01-22 17:27:11.009300+09:00
ACGL US	ACGL	2025-01-22 17:27:11.009300+09:00
ACHC US	ACHC	2025-01-22 17:27:11.009300+09:00
ACIC US	ACIC	2025-01-22 17:27:11.009300+09:00
ACIW US	ACIW	2025-01-22 17:27:11.009300+09:00
ACKB BE	ACKB.BR	2025-01-22 17:27:11.009300+09:00
ACLN CH	ACLN.SW	2025-01-22 17:27:11.009300+09:00
ACLS US	ACLS	2025-01-22 17:27:11.009300+09:00
ACLX US	ACLX	2025-01-22 17:27:11.009300+09:00
ACM US	ACM	2025-01-22 17:27:11.009300+09:00
ACP PL	SFB1.SG	2025-01-22 17:27:11.009300+09:00
ACRE US	ACRE	2025-01-22 17:27:11.009300+09:00
ACT US	ACT	2025-01-22 17:27:11.009300+09:00
ACX ES	0OIQ.IL	2025-01-22 17:27:11.009300+09:00
AD NL	AD.AS	2025-01-22 17:27:11.009300+09:00
ADBE US	ADBE	2025-01-22 17:27:11.009300+09:00
ADC US	ADC	2025-01-22 17:27:11.009300+09:00
ADEA US	ADEA	2025-01-22 17:27:11.009300+09:00
ADI US	ADI	2025-01-22 17:27:11.009300+09:00
ADM GB	FLN.F	2025-01-22 17:27:11.009300+09:00
ADM US	ADM	2025-01-22 17:27:11.009300+09:00
ADMA US	ADMA	2025-01-22 17:27:11.009300+09:00
ADNT US	ADNT	2025-01-22 17:27:11.009300+09:00
ADP FR	ADP	2025-01-22 17:27:11.009300+09:00
ADP US	ADP	2025-01-22 17:27:11.009300+09:00
ADPT US	ADPT	2025-01-22 17:27:11.009300+09:00
ADRO ID	A64.F	2025-01-22 17:27:11.009300+09:00
ADS DE	ADS.DE	2025-01-22 17:27:11.009300+09:00
ADSK US	ADSK	2025-01-22 17:27:11.009300+09:00
ADT US	ADT	2025-01-22 17:27:11.009300+09:00
ADTN US	ADTN	2025-01-22 17:27:11.009300+09:00
ADUS US	ADUS	2025-01-22 17:27:11.009300+09:00
ADYEN NL	0YP5.IL	2025-01-22 17:27:11.009300+09:00
AED BE	AED.BR	2025-01-22 17:27:11.009300+09:00
AEE US	AEE	2025-01-22 17:27:11.009300+09:00
AEFES TR	AEFES.IS	2025-01-22 17:27:11.009300+09:00
AEHR US	AEHR	2025-01-22 17:27:11.009300+09:00
AEIS US	AEIS	2025-01-22 17:27:11.009300+09:00
AEM CA	0R2J.L	2025-01-22 17:27:11.009300+09:00
AEM SG	AWX.SI	2025-01-22 17:27:11.009300+09:00
AENA ES	0R4Y.IL	2025-01-22 17:27:11.009300+09:00
AEO US	AEO	2025-01-22 17:27:11.009300+09:00
AEP US	AEP	2025-01-22 17:27:11.009300+09:00
AER US	R1D.SG	2025-01-22 17:27:11.009300+09:00
AES US	AES	2025-01-22 17:27:11.009300+09:00
AESI US	AESI	2025-01-22 17:27:11.009300+09:00
AEYE US	AEYE	2025-01-22 17:27:11.009300+09:00
AF FR	AF.PA	2025-01-22 17:27:11.009300+09:00
AFCG US	AFCG	2025-01-22 17:27:11.009300+09:00
AFG US	AFG	2025-01-22 17:27:11.009300+09:00
AFL US	AFL	2025-01-22 17:27:11.009300+09:00
AFRM US	AFRM	2025-01-22 17:27:11.009300+09:00
AFRY SE	AFRY.ST	2025-01-22 17:27:11.009300+09:00
AG CA	AG	2025-01-22 17:27:11.009300+09:00
AG1 DE	AG1.DE	2025-01-22 17:27:11.009300+09:00
AGAS NO	AGAS.OL	2025-01-22 17:27:11.009300+09:00
AGCO US	AGCO	2025-01-22 17:27:11.009300+09:00
AGIO US	AGIO	2025-01-22 17:27:11.009300+09:00
AGL AU	AGLXY	2025-01-22 17:27:11.009300+09:00
AGL US	AGL	2025-01-22 17:27:11.009300+09:00
AGNC US	AGNC	2025-01-22 17:27:11.009300+09:00
AGO US	AGO	2025-01-22 17:27:11.009300+09:00
AGR GB	ARSSF	2025-01-22 17:27:11.009300+09:00
AGS BE	AGS.BR	2025-01-22 17:27:11.009300+09:00
AGS US	AGS	2025-01-22 17:27:11.009300+09:00
AGX US	AGX	2025-01-22 17:27:11.009300+09:00
AGYS US	AGYS	2025-01-22 17:27:11.009300+09:00
AHCO US	AHCO	2025-01-22 17:27:11.009300+09:00
AHH US	AHH	2025-01-22 17:27:11.009300+09:00
AHR US	AHR	2025-01-22 17:27:11.009300+09:00
AHT GB	ASHTY	2025-01-22 17:27:11.009300+09:00
AI FR	AIL.DE	2025-01-22 17:27:11.009300+09:00
AI US	AINC.VI	2025-01-22 17:27:11.009300+09:00
AIA NZ	BZTA.F	2025-01-22 17:27:11.009300+09:00
AIBG IE	A5G.IR	2025-01-22 17:27:11.009300+09:00
AIF CA	ASGTF	2025-01-23 10:32:08.250727+09:00
AIG US	AIG	2025-01-22 17:27:11.009300+09:00
AIOT US	AIOT	2025-01-22 17:27:11.009300+09:00
AIP US	AIP	2025-01-22 17:27:11.009300+09:00
AIR FR	AIR.PA	2025-01-22 17:27:11.009300+09:00
AIR US	AIR	2025-01-22 17:27:11.009300+09:00
AIT US	AIT	2025-01-22 17:27:11.009300+09:00
AIXA DE	AIXA.DE	2025-01-22 17:27:11.009300+09:00
AIZ US	AIZ	2025-01-22 17:27:11.009300+09:00
AJB GB	3FY.F	2025-01-22 17:27:11.009300+09:00
AJG US	AJG	2025-01-22 17:27:11.009300+09:00
AKAM US	AKAM	2025-01-22 17:27:11.009300+09:00
AKBA US	AKBA	2025-01-22 17:27:11.009300+09:00
AKBNK TR	AKBNK.IS	2025-01-22 17:27:11.009300+09:00
AKE FR	AKE.PA	2025-01-22 17:27:11.009300+09:00
AKR US	AKR	2025-01-22 17:27:11.009300+09:00
AKRBP NO	AKRBP.OL	2025-01-22 17:27:11.009300+09:00
AKRO US	AKRO	2025-01-22 17:27:11.009300+09:00
AKSO NO	AKSO.OL	2025-01-22 17:27:11.009300+09:00
AKZA NL	AKZA.AS	2025-01-22 17:27:11.009300+09:00
AL US	AL	2025-01-22 17:27:11.009300+09:00
ALA CA	ALA.TO	2025-01-22 17:27:11.009300+09:00
ALAB US	ALAB	2025-01-22 17:27:11.009300+09:00
ALARK TR	ALARK.IS	2025-01-22 17:27:11.009300+09:00
ALB US	ALB	2025-01-22 17:27:11.009300+09:00
ALC CH	ALC	2025-01-22 17:27:11.009300+09:00
ALCO US	ALCO	2025-01-22 17:27:11.009300+09:00
ALD AU	CTXAY	2025-01-22 17:27:11.009300+09:00
ALDX US	ALDX	2025-01-22 17:27:11.009300+09:00
ALE PL	0A5O.IL	2025-01-22 17:27:11.009300+09:00
ALE US	ALE	2025-01-22 17:27:11.009300+09:00
ALESK FR	0RSL.L	2025-01-22 17:27:11.009300+09:00
ALEX US	ALEX	2025-01-22 17:27:11.009300+09:00
ALFA SE	ALFA.ST	2025-01-22 17:27:11.009300+09:00
ALFEN NL	ALFEN.AS	2025-01-22 17:27:11.009300+09:00
ALG US	ALG	2025-01-22 17:27:11.009300+09:00
ALGM US	ALGM	2025-01-22 17:27:11.009300+09:00
ALGN US	ALGN	2025-01-22 17:27:11.009300+09:00
ALGT US	ALGT	2025-01-22 17:27:11.009300+09:00
ALHC US	ALHC	2025-01-22 17:27:11.009300+09:00
ALI PH	AYAAF	2025-01-22 17:27:11.009300+09:00
ALK US	ALK	2025-01-22 17:27:11.009300+09:00
ALKB DK	0OIR.IL	2025-01-22 17:27:11.009300+09:00
ALKS US	ALKS	2025-01-22 17:27:11.009300+09:00
ALKT US	ALKT	2025-01-22 17:27:11.009300+09:00
ALL AU	ARLUF	2025-01-22 17:27:11.009300+09:00
ALL US	ALL	2025-01-22 17:27:11.009300+09:00
ALLE US	ALLE	2025-01-22 17:27:11.009300+09:00
ALLEI SE	ALLEI.ST	2025-01-22 17:27:11.009300+09:00
ALLFG NL	0AAL.IL	2025-01-22 17:27:11.009300+09:00
ALLO US	ALLO	2025-01-22 17:27:11.009300+09:00
ALLY US	ALLY	2025-01-22 17:27:11.009300+09:00
ALMB DK	ALMB.CO	2025-01-22 17:27:11.009300+09:00
ALNT US	ALNT	2025-01-22 17:27:11.009300+09:00
ALNY US	ALNY	2025-01-22 17:27:11.009300+09:00
ALO FR	ALO.PA	2025-01-22 17:27:11.009300+09:00
ALPHA GR	ALPHA.AT	2025-01-22 17:27:11.009300+09:00
ALQ AU	CP4.F	2025-01-22 17:27:11.009300+09:00
ALR PL	0QBM.IL	2025-01-22 17:27:11.009300+09:00
ALRM US	ALRM	2025-01-22 17:27:11.009300+09:00
ALRS US	ALRS	2025-01-22 17:27:11.009300+09:00
ALSEA* MX	ALSEA.MX	2025-01-22 17:27:11.009300+09:00
ALSN US	ALSN	2025-01-22 17:27:11.009300+09:00
ALT US	ALT	2025-01-22 17:27:11.009300+09:00
ALTM US	ALTM	2025-01-22 17:27:11.009300+09:00
ALX AU	ALX.AX	2025-01-22 17:27:11.009300+09:00
ALX US	ALX	2025-01-22 17:27:11.009300+09:00
AM FR	0IAX.IL	2025-01-22 17:27:11.009300+09:00
AM US	AM	2025-01-22 17:27:11.009300+09:00
AMAL US	AMAL	2025-01-22 17:27:11.009300+09:00
AMAT US	AMAT	2025-01-22 17:27:11.009300+09:00
AMBA US	AMBA	2025-01-22 17:27:11.009300+09:00
AMBC US	AMBC	2025-01-22 17:27:11.009300+09:00
AMBP US	7JZ.MU	2025-01-22 17:27:11.009300+09:00
AMCR US	AMCR	2025-01-22 17:27:11.009300+09:00
AMD US	AMD	2025-01-22 17:27:11.009300+09:00
AME US	AME	2025-01-22 17:27:11.009300+09:00
AMED US	AMED	2025-01-22 17:27:11.009300+09:00
AMG NL	AMG.AS	2025-01-22 17:27:11.009300+09:00
AMG US	AMG	2025-01-22 17:27:11.009300+09:00
AMGN US	AMGN	2025-01-22 17:27:11.009300+09:00
AMH US	0HEJ.L	2025-01-22 17:27:11.009300+09:00
AMKR US	AMKR	2025-01-22 17:27:11.009300+09:00
AML GB	ARGGY	2025-01-22 17:27:11.009300+09:00
AMN US	AMN	2025-01-22 17:27:11.009300+09:00
AMP AU	CTXAY	2025-01-22 17:27:11.009300+09:00
AMP IT	0N61.IL	2025-01-22 17:27:11.009300+09:00
AMP US	AMP	2025-01-22 17:27:11.009300+09:00
AMPH US	AMPH	2025-01-22 17:27:11.009300+09:00
AMPS US	AMPS	2025-01-22 17:27:11.009300+09:00
AMPY US	AMPY	2025-01-22 17:27:11.009300+09:00
AMR AE	6015.SR	2025-01-24 10:18:15.000424+09:00
AMR US	AMR	2025-01-22 17:27:11.009300+09:00
AMRK US	AMRK	2025-01-22 17:27:11.009300+09:00
AMRX US	AMRX	2025-01-22 17:27:11.009300+09:00
AMS CH	0QWC.IL	2025-01-22 17:27:11.009300+09:00
AMS ES	0P2W.IL	2025-01-22 17:27:11.009300+09:00
AMS ZA	ANGPY	2025-01-22 17:27:11.009300+09:00
AMSC US	AMSC	2025-01-22 17:27:11.009300+09:00
AMSF US	AMSF	2025-01-22 17:27:11.009300+09:00
AMT US	AMT	2025-01-22 17:27:11.009300+09:00
AMTB US	AMTB	2025-01-22 17:27:11.009300+09:00
AMUN FR	0RDX.IL	2025-01-22 17:27:11.009300+09:00
AMWD US	AMWD	2025-01-22 17:27:11.009300+09:00
AMZN US	AMZN	2025-01-22 17:27:11.009300+09:00
AN US	AN	2025-01-22 17:27:11.009300+09:00
ANA ES	0H4K.IL	2025-01-22 17:27:11.009300+09:00
ANAB US	ANAB	2025-01-22 17:27:11.009300+09:00
ANDR AT	ANDR.VI	2025-01-22 17:27:11.009300+09:00
ANE ES	5BP.HA	2025-01-22 17:27:11.009300+09:00
ANET US	ANET	2025-01-22 17:27:11.009300+09:00
ANGO US	ANGO	2025-01-22 17:27:11.009300+09:00
ANIM IT	ANIM.MI	2025-01-22 17:27:11.009300+09:00
ANIP US	ANIP	2025-01-22 17:27:11.009300+09:00
ANN AU	ANSLY	2025-01-22 17:27:11.009300+09:00
ANNX US	ANNX	2025-01-22 17:27:11.009300+09:00
ANSS US	ANSS	2025-01-22 17:27:11.009300+09:00
ANTM ID	PAEKY	2025-01-22 17:27:11.009300+09:00
ANTO GB	ANFGF	2025-01-22 17:27:11.009300+09:00
ANZ AU	X5Z1.F	2025-01-22 17:27:11.009300+09:00
AOF DE	AOF.DE	2025-01-22 17:27:11.009300+09:00
AORT US	AORT	2025-01-22 17:27:11.009300+09:00
AOSL US	AOY.F	2025-01-22 17:27:11.009300+09:00
AP CA	AP-UN.TO	2025-01-22 17:27:11.009300+09:00
APA AU	APA.XA	2025-01-22 17:27:11.009300+09:00
APA US	APA	2025-01-22 17:27:11.009300+09:00
APD US	AP3.DE	2025-01-22 17:27:11.009300+09:00
APEI US	APEI	2025-01-22 17:27:11.009300+09:00
APG US	APG	2025-01-22 17:27:11.009300+09:00
APGE US	APGE	2025-01-22 17:27:11.009300+09:00
APH US	APH.VI	2025-01-22 17:27:11.009300+09:00
APLD US	APLD	2025-01-22 17:27:11.009300+09:00
APLE US	APLE	2025-01-22 17:27:11.009300+09:00
APLS US	APLS	2025-01-22 17:27:11.009300+09:00
APN ZA	LDZA.SG	2025-01-22 17:27:11.009300+09:00
APO US	APO	2025-01-22 17:27:11.009300+09:00
APOG US	APOG	2025-01-22 17:27:11.009300+09:00
APPN US	0HGM.L	2025-01-22 17:27:11.009300+09:00
APPS US	APPS	2025-01-22 17:27:11.009300+09:00
APTV US	APTV	2025-01-22 17:27:11.009300+09:00
APX AU	APXYY	2025-01-22 17:27:11.009300+09:00
AQN CA	AQN	2025-01-22 17:27:11.009300+09:00
AQST US	AQST	2025-01-22 17:27:11.009300+09:00
AR US	AR	2025-01-22 17:27:11.009300+09:00
ARB AU	A7W.F	2025-01-22 17:27:11.009300+09:00
ARCAD NL	0N6B.IL	2025-01-22 17:27:11.009300+09:00
ARCB US	ARCB	2025-01-22 17:27:11.009300+09:00
ARCLK TR	RCAA.F	2025-01-22 17:27:11.009300+09:00
ARCT US	ARCT	2025-01-22 17:27:11.009300+09:00
ARDX US	ARDX	2025-01-22 17:27:11.009300+09:00
ARE CA	ARE.TO	2025-01-22 17:27:11.009300+09:00
ARE US	ARE	2025-01-22 17:27:11.009300+09:00
ARGX BE	ARGX	2025-01-22 17:27:11.009300+09:00
ARHS US	ARHS	2025-01-22 17:27:11.009300+09:00
ARI US	ARI	2025-01-22 17:27:11.009300+09:00
ARI ZA	EB9.F	2025-01-22 17:27:11.009300+09:00
ARKO US	ARKO	2025-01-22 17:27:11.009300+09:00
ARLO US	ARLO	2025-01-22 17:27:11.009300+09:00
ARM US	O9T.SG	2025-01-22 17:27:11.009300+09:00
ARMK US	ARMK	2025-01-22 17:27:11.009300+09:00
ARMX AE	ARMX.AE	2025-01-24 10:18:15.000424+09:00
AROC US	AROC	2025-01-22 17:27:11.009300+09:00
ARPT IL	ARPTF	2025-01-22 17:27:11.009300+09:00
ARQT US	ARQT	2025-01-22 17:27:11.009300+09:00
ARR US	ARR	2025-01-22 17:27:11.009300+09:00
ARRY US	ARRY	2025-01-22 17:27:11.009300+09:00
ARVN US	ARVN	2025-01-22 17:27:11.009300+09:00
ARW US	ARW	2025-01-22 17:27:11.009300+09:00
ARWR US	ARWR	2025-01-22 17:27:11.009300+09:00
ARX CA	ARX.TO	2025-01-22 17:27:11.009300+09:00
ARYN CH	ARYN.SW	2025-01-22 17:27:11.009300+09:00
AS US	AS	2025-01-22 17:27:11.009300+09:00
ASB US	ASB	2025-01-22 17:27:11.009300+09:00
ASC US	ASC	2025-01-22 17:27:11.009300+09:00
ASELS TR	ASELS.IS	2025-01-22 17:27:11.009300+09:00
ASGN US	ASGN	2025-01-22 17:27:11.009300+09:00
ASH US	ASH	2025-01-22 17:27:11.009300+09:00
ASHM GB	AJMPF	2025-01-22 17:27:11.009300+09:00
ASII ID	ASJA.F	2025-01-22 17:27:11.009300+09:00
